date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-08-01,https://camp-fire.jp/projects/967617,970000,1000000,97,8,39,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/927765,688000,2000000,34,38,28,13000.0,2.0,6500
2026-08-01,https://camp-fire.jp/projects/965573,558000,1500000,37,39,58,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/960453,780048,700000,100,77,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/957767,200000,1500000,13,12,18,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/960319,619000,700000,88,87,58,11000.0,2.0,5500
2026-08-01,https://camp-fire.jp/projects/960671,381000,3690000,10,20,15,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/945336,346550,500000,69,36,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/955717,340000,300000,113,33,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/935433,603350,1000000,60,54,4,4800.0,1.0,4800
2026-08-01,https://camp-fire.jp/projects/941247,1535000,1500000,102,82,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/955883,550000,1700000,32,62,7,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/896008,268000,3000000,8,25,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/944200,3981878,4250000,100,263,27,53000.0,2.0,26500
2026-08-01,https://camp-fire.jp/projects/954639,95000,200000,47,12,28,2000.0,1.0,2000
2026-08-01,https://camp-fire.jp/projects/959515,90398460,100000000,100,1049,58,580800.0,5.0,116160
2026-08-01,https://camp-fire.jp/projects/959785,9542500,37000000,25,388,28,821500.0,15.0,54766
2026-08-01,https://camp-fire.jp/projects/957253,3925676,5000000,78,262,20,50000.0,4.0,12500
2026-08-01,https://camp-fire.jp/projects/948144,6000000,10000000,100,269,28,140000.0,9.0,15555
2026-08-01,https://camp-fire.jp/projects/963557,1420000,1200000,118,39,13,10000.0,1.0,10000
2026-08-01,https://camp-fire.jp/projects/944471,499000,650000,76,20,18,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/953087,810000,1000000,81,61,58,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/951405,3468331,5000000,100,50,29,100000.0,1.0,100000
2026-08-01,https://camp-fire.jp/projects/949654,749000,700000,107,61,28,10000.0,2.0,5000
2026-08-01,https://camp-fire.jp/projects/939776,691000,2900000,23,68,28,10000.0,1.0,10000
2026-08-01,https://camp-fire.jp/projects/964522,611000,300000,203,58,22,40000.0,4.0,10000
2026-08-01,https://camp-fire.jp/projects/929763,831775,1000000,83,55,28,3000.0,1.0,3000
2026-08-01,https://camp-fire.jp/projects/953354,1020000,3000000,34,27,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/941065,374700,800000,46,36,25,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/920363,1290500,1500000,86,104,28,17500.0,2.0,8750
2026-08-01,https://camp-fire.jp/projects/963831,340000,1000000,34,28,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/953695,2937750,3000000,100,193,28,27000.0,3.0,9000
2026-08-01,https://camp-fire.jp/projects/960578,996600,2000000,49,65,28,16000.0,2.0,8000
2026-08-01,https://camp-fire.jp/projects/943971,481000,2300000,20,22,34,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/950460,393000,1000000,39,24,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/958470,610111,1000000,61,42,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/922925,350500,1000000,35,32,32,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/857068,843000,3800000,22,44,28,6000.0,1.0,6000
2026-08-01,https://camp-fire.jp/projects/933944,145000,500000,28,6,11,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/948966,216000,500000,43,25,28,10000.0,1.0,10000
2026-08-01,https://camp-fire.jp/projects/964120,719300,1000000,71,143,28,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/954396,274000,3000000,9,15,26,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/951377,130000,1000000,13,20,28,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/956207,348001,400000,87,29,28,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/939875,291115,700000,41,12,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/955506,199000,1000000,19,26,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/966551,157000,8000000,1,12,58,3000.0,1.0,3000
2026-08-01,https://camp-fire.jp/projects/961907,1067527,600000,177,182,43,6500.0,2.0,3250
2026-08-01,https://camp-fire.jp/projects/951843,260600,100000,260,20,28,12900.0,1.0,12900
2026-08-01,https://camp-fire.jp/projects/967967,540919,700000,100,61,27,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/961945,500000,1000000,50,10,7,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/943310,701000,2000000,35,29,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/923960,386500,750000,51,72,56,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/962988,575500,600000,95,54,22,35000.0,5.0,7000
2026-08-01,https://camp-fire.jp/projects/948593,546000,300000,182,50,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/961461,2093790,100000,2093,73,28,187940.0,6.0,31323
2026-08-01,https://camp-fire.jp/projects/941333,2945872,5000000,58,122,28,10000.0,1.0,10000
2026-08-01,https://camp-fire.jp/projects/926305,1091148,3000000,36,89,14,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/964855,1099750,1500000,100,106,9,83000.0,5.0,16600
2026-08-01,https://camp-fire.jp/projects/930324,741000,1000000,100,10,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/955395,2848820,400000,712,45,27,148740.0,3.0,49580
2026-08-01,https://camp-fire.jp/projects/955682,939391,300000,313,71,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/909270,683500,4000000,17,96,28,50000.0,8.0,6250
2026-08-01,https://camp-fire.jp/projects/917874,547000,1000000,54,86,29,15000.0,2.0,7500
2026-08-01,https://camp-fire.jp/projects/959034,435780,100000,435,111,22,4880.0,1.0,4880
2026-08-01,https://camp-fire.jp/projects/963765,714000,1000000,71,15,8,10000.0,1.0,10000
2026-08-01,https://camp-fire.jp/projects/900405,384880,10000,3848,82,28,11940.0,3.0,3980
2026-08-01,https://camp-fire.jp/projects/960342,310500,2000000,15,26,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/954507,445000,1000000,44,12,58,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/951870,582000,1500000,38,39,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/956827,339000,300000,112,42,28,12000.0,1.0,12000
2026-08-01,https://camp-fire.jp/projects/964972,787000,2000000,39,59,12,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/966787,290000,1000000,28,37,2,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/962231,358750,750000,47,49,6,13000.0,2.0,6500
2026-08-01,https://camp-fire.jp/projects/960988,205000,1000000,20,16,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/924852,238500,700000,34,6,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/959260,1003670,100000,1003,131,48,57000.0,7.0,8142
2026-08-01,https://camp-fire.jp/projects/946280,1578500,1000000,157,160,58,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/960169,1762000,3000000,58,43,27,12000.0,1.0,12000
2026-08-01,https://camp-fire.jp/projects/942538,714730,500000,142,97,62,12705.0,1.0,12705
2026-08-01,https://camp-fire.jp/projects/961650,560220,500000,112,19,28,7000.0,1.0,7000
2026-08-01,https://camp-fire.jp/projects/961194,938000,3000000,31,41,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/957820,956000,200000,478,32,33,10000.0,1.0,10000
2026-08-01,https://camp-fire.jp/projects/953046,1024400,1000000,102,68,28,16800.0,1.0,16800
2026-08-01,https://camp-fire.jp/projects/931610,392040,500000,78,33,20,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/963392,286000,500000,57,15,25,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/955651,389200,300000,129,11,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/960685,1068555,1500000,71,84,28,30000.0,3.0,10000
2026-08-01,https://camp-fire.jp/projects/956860,147900,300000,49,28,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/961266,195000,500000,39,21,14,10000.0,1.0,10000
2026-08-01,https://camp-fire.jp/projects/955113,200000,362000,55,28,28,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/961281,322000,1000000,32,31,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/888682,113000,100000,112,49,28,2080.0,1.0,2080
2026-08-01,https://camp-fire.jp/projects/959908,206919,200000,103,3,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/954391,313500,1000000,31,30,22,30000.0,1.0,30000
2026-08-01,https://camp-fire.jp/projects/962582,106000,600000,17,13,17,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/933781,497500,500000,99,41,28,25000.0,1.0,25000
2026-08-01,https://camp-fire.jp/projects/963580,428000,1000000,42,39,12,10000.0,1.0,10000
2026-08-01,https://camp-fire.jp/projects/950165,340000,500000,68,14,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/958675,138000,2000000,6,5,58,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/953934,140000,1000000,14,19,19,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/933496,249500,1500000,16,24,14,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/952063,6518920,10000000,100,933,27,141760.0,22.0,6443
2026-08-01,https://camp-fire.jp/projects/962223,1201000,3000000,40,158,15,23000.0,4.0,5750
2026-08-01,https://camp-fire.jp/projects/965557,3120000,3000000,104,176,12,63000.0,6.0,10500
2026-08-01,https://camp-fire.jp/projects/952324,2158000,2500000,100,113,22,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/877837,764000,1500000,50,51,55,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/959557,953560,100000,953,45,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/966521,1068000,1000000,106,133,15,32000.0,5.0,6400
2026-08-01,https://camp-fire.jp/projects/952404,770250,650000,118,102,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/950573,111300,100000,111,9,34,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/955300,511000,500000,100,27,13,160000.0,3.0,53333
2026-08-01,https://camp-fire.jp/projects/945523,721500,3000000,24,79,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/943970,2157768,1000000,215,128,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/943320,963000,1000000,96,47,21,30000.0,1.0,30000
2026-08-01,https://camp-fire.jp/projects/928628,1583228,100000,1583,114,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/930505,3252750,3000000,108,243,28,50000.0,10.0,5000
2026-08-01,https://camp-fire.jp/projects/958885,1298000,2000000,64,65,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/964937,417000,500000,83,76,8,26000.0,4.0,6500
2026-08-01,https://camp-fire.jp/projects/965649,1419805,100000,1419,208,28,73755.0,11.0,6705
2026-08-01,https://camp-fire.jp/projects/967999,354900,2000000,17,24,58,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/966168,388000,300000,129,37,7,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/963862,353210,100000,353,38,65,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/958570,120000,1000000,12,7,58,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/959040,305500,300000,101,33,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/960039,134000,100000,134,20,58,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/966561,226000,1000000,22,36,47,10000.0,1.0,10000
2026-08-01,https://camp-fire.jp/projects/948166,190000,1000000,19,26,18,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/961941,8455280,10000000,100,75,58,206745.0,3.0,68915
2026-08-01,https://camp-fire.jp/projects/914428,876000,2000000,43,57,58,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/957988,1211112,1000000,121,60,28,18000.0,2.0,9000
2026-08-01,https://camp-fire.jp/projects/953335,2010000,1500000,100,87,25,10000.0,1.0,10000
2026-08-01,https://camp-fire.jp/projects/886687,779300,2000000,38,43,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/947651,1864061,5000000,37,160,37,51000.0,8.0,6375
2026-08-01,https://camp-fire.jp/projects/967104,1031014,1800000,57,19,28,115000.0,3.0,38333
2026-08-01,https://camp-fire.jp/projects/945459,1296244,1500000,100,127,28,44000.0,5.0,8800
2026-08-01,https://camp-fire.jp/projects/968129,1035923,1000000,100,224,8,35758.0,9.0,3973
2026-08-01,https://camp-fire.jp/projects/937334,2219151,30000000,7,82,27,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/947876,1098000,3000000,36,91,58,20000.0,2.0,10000
2026-08-01,https://camp-fire.jp/projects/959497,476000,2000000,23,54,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/935171,223000,1000000,22,26,12,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/961531,257000,220000,116,28,1,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/864176,1049200,1000000,104,74,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/944068,427000,2000000,21,28,48,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/960696,880000,1000000,88,104,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/937694,604000,1000000,60,64,11,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/954532,1429615,100000,1429,55,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/963208,173000,250000,69,20,28,11000.0,2.0,5500
2026-08-01,https://camp-fire.jp/projects/960977,75800,50000,151,16,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/966005,446525,1000000,44,58,12,8000.0,2.0,4000
2026-08-01,https://camp-fire.jp/projects/923030,2324000,3000000,100,167,28,75000.0,4.0,18750
2026-08-01,https://camp-fire.jp/projects/966620,2101500,2500000,100,55,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/967719,2339498,8000000,29,228,14,30000.0,3.0,10000
2026-08-01,https://camp-fire.jp/projects/964165,1011500,1500000,67,55,13,45000.0,3.0,15000
2026-08-01,https://camp-fire.jp/projects/957352,516750,1500000,34,73,7,31000.0,7.0,4428
2026-08-01,https://camp-fire.jp/projects/956531,234502,500000,46,30,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/962258,221000,1000000,22,9,18,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/961278,300500,20000000,1,2,14,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/947018,570000,3000000,19,27,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/942150,318500,1000000,31,26,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/950149,757000,1000000,75,27,13,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/958447,694000,100000,694,34,28,42000.0,2.0,21000
2026-08-01,https://camp-fire.jp/projects/963259,160000,1000000,16,12,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/965687,517000,1000000,51,53,28,30000.0,3.0,10000
2026-08-01,https://camp-fire.jp/projects/963506,10320745,20000000,51,389,68,538500.0,32.0,16828
2026-08-01,https://camp-fire.jp/projects/968419,3181010,1000000,318,53,51,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/962063,867500,1000000,86,82,28,13000.0,2.0,6500
2026-08-01,https://camp-fire.jp/projects/961491,989110,1500000,65,77,28,30000.0,3.0,10000
2026-08-01,https://camp-fire.jp/projects/947887,744250,1000000,74,72,28,51500.0,5.0,10300
2026-08-01,https://camp-fire.jp/projects/951523,477000,1000000,47,17,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/957421,342100,10000,3421,147,3,32000.0,11.0,2909
2026-08-01,https://camp-fire.jp/projects/962669,484500,1000000,48,79,20,41000.0,6.0,6833
2026-08-01,https://camp-fire.jp/projects/960212,309620,200000,154,18,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/964654,129000,1000000,12,12,28,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/964608,1013000,1000000,101,36,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/964843,100816,400000,25,9,25,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/953656,133000,1000000,13,9,20,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/959997,628000,1000000,62,28,7,17000.0,2.0,8500
2026-08-01,https://camp-fire.jp/projects/963385,250000,400000,62,17,19,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/956943,252000,2000000,12,34,28,15000.0,2.0,7500
2026-08-01,https://camp-fire.jp/projects/959558,66540,10000,665,13,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/935944,9699920,9000000,107,275,28,183800.0,8.0,22975
2026-08-01,https://camp-fire.jp/projects/962593,1858458,100000,1858,44,51,49302.0,1.0,49302
2026-08-01,https://camp-fire.jp/projects/959358,695700,600000,115,51,8,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/967149,1420277,1000000,142,118,34,33000.0,2.0,16500
2026-08-01,https://camp-fire.jp/projects/896817,3232700,2000000,161,191,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/961020,451440,100000,451,31,69,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/962177,359850,500000,100,27,18,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/964520,900000,1000000,90,52,28,7000.0,1.0,7000
2026-08-01,https://camp-fire.jp/projects/969451,360000,1000000,36,20,58,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/944780,368000,300000,122,38,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/966330,430000,3000000,14,15,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/965414,846285,200000,423,4,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/959894,244000,3000000,8,12,58,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/968407,954000,300000,318,169,13,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/961328,4798306,4500000,106,301,22,106000.0,12.0,8833
2026-08-01,https://camp-fire.jp/projects/934877,3183000,4000000,79,140,21,65000.0,5.0,13000
2026-08-01,https://camp-fire.jp/projects/955843,3887219,6000000,64,228,38,125000.0,14.0,8928
2026-08-01,https://camp-fire.jp/projects/965770,1590870,2000000,100,51,27,50000.0,4.0,12500
2026-08-01,https://camp-fire.jp/projects/966805,1040000,1500000,100,45,15,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/965825,488277,1000000,48,70,28,8000.0,1.0,8000
2026-08-01,https://camp-fire.jp/projects/942568,514970,500000,102,82,69,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/962170,650800,3000000,21,26,53,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/967738,483000,1000000,48,17,28,10000.0,1.0,10000
2026-08-01,https://camp-fire.jp/projects/914583,1345000,2000000,67,66,58,119000.0,5.0,23800
2026-08-01,https://camp-fire.jp/projects/851700,614500,2000000,30,34,70,20000.0,3.0,6666
2026-08-01,https://camp-fire.jp/projects/952407,645500,500000,129,38,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/941540,881000,3000000,29,31,69,10000.0,2.0,5000
2026-08-01,https://camp-fire.jp/projects/936162,930000,1500000,62,33,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/965033,728000,300000,242,44,7,13000.0,2.0,6500
2026-08-01,https://camp-fire.jp/projects/965250,369000,700000,52,22,28,18000.0,2.0,9000
2026-08-01,https://camp-fire.jp/projects/967747,261250,1000000,26,28,12,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/966610,611000,4000000,15,77,58,28000.0,8.0,3500
2026-08-01,https://camp-fire.jp/projects/959332,232000,1000000,23,11,33,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/819895,237500,1000000,23,12,28,105500.0,2.0,52750
2026-08-01,https://camp-fire.jp/projects/954671,172500,3000000,5,27,58,3000.0,1.0,3000
2026-08-01,https://camp-fire.jp/projects/956298,1123055,2000000,56,55,28,10000.0,1.0,10000
2026-08-01,https://camp-fire.jp/projects/953924,638000,1000000,63,7,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/952862,583750,1000000,100,59,23,3000.0,1.0,3000
2026-08-01,https://camp-fire.jp/projects/961334,563500,1200000,46,27,28,15000.0,2.0,7500
2026-08-01,https://camp-fire.jp/projects/952315,553000,1000000,100,33,5,10000.0,1.0,10000
2026-08-01,https://camp-fire.jp/projects/942930,2997000,10000000,29,152,27,20000.0,4.0,5000
2026-08-01,https://camp-fire.jp/projects/969246,380052,500000,76,10,27,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/967164,451000,2000000,22,49,28,8000.0,2.0,4000
2026-08-01,https://camp-fire.jp/projects/958384,776000,5000000,15,94,28,28000.0,3.0,9333
2026-08-01,https://camp-fire.jp/projects/959608,10081000,10000000,100,162,58,183000.0,6.0,30500
2026-08-01,https://camp-fire.jp/projects/961802,5073000,3000000,169,200,28,120000.0,8.0,15000
2026-08-01,https://camp-fire.jp/projects/946712,655400,300000,218,45,28,31000.0,2.0,15500
2026-08-01,https://camp-fire.jp/projects/951917,1085500,2000000,100,79,28,41000.0,3.0,13666
2026-08-01,https://camp-fire.jp/projects/955692,724600,800000,100,34,28,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/945597,473000,1200000,39,40,43,90000.0,6.0,15000
2026-08-01,https://camp-fire.jp/projects/959852,1160500,1000000,116,35,2,100000.0,1.0,100000
2026-08-01,https://camp-fire.jp/projects/915123,158500,200000,79,22,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/965547,171000,600000,28,45,27,12000.0,2.0,6000
2026-08-01,https://camp-fire.jp/projects/959319,230000,2000000,11,14,46,1000.0,1.0,1000
2026-08-01,https://camp-fire.jp/projects/966107,307000,1430000,21,30,68,25000.0,3.0,8333
2026-08-01,https://camp-fire.jp/projects/959052,608000,500000,121,61,15,24000.0,3.0,8000
2026-08-01,https://camp-fire.jp/projects/966232,531000,700000,75,21,7,108000.0,3.0,36000
2026-08-01,https://camp-fire.jp/projects/966057,218000,5000000,4,5,9,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/971234,8568113,1000000,856,1589,53,620250.0,131.0,4734
2026-08-01,https://camp-fire.jp/projects/971260,2764312,3000000,92,414,53,108000.0,16.0,6750
2026-08-01,https://camp-fire.jp/projects/969590,791006,1000000,79,15,36,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/970635,960000,2000000,48,95,20,58000.0,5.0,11600
2026-08-01,https://camp-fire.jp/projects/950128,3505000,10000000,35,45,65,220000.0,4.0,55000
2026-08-01,https://camp-fire.jp/projects/963771,370000,1000000,37,36,28,27000.0,3.0,9000
2026-08-01,https://camp-fire.jp/projects/939355,249000,100000,249,5,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/962167,279500,1000000,27,30,18,16000.0,2.0,8000
2026-08-01,https://camp-fire.jp/projects/966209,492318,1000000,49,17,25,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/947739,430077,500000,86,41,58,40000.0,2.0,20000
2026-08-01,https://camp-fire.jp/projects/968226,167000,800000,20,17,45,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/969399,905638,1000000,90,105,25,40000.0,6.0,6666
2026-08-01,https://camp-fire.jp/projects/957465,1272500,3000000,42,73,28,369500.0,11.0,33590
2026-08-01,https://camp-fire.jp/projects/921540,715000,5000000,14,14,58,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/966928,465500,1000000,46,61,12,107000.0,15.0,7133
2026-08-01,https://camp-fire.jp/projects/957137,90000,1500000,6,10,21,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/952947,585000,2000000,29,19,41,55000.0,4.0,13750
2026-08-01,https://camp-fire.jp/projects/940458,161000,1500000,10,14,41,30000.0,1.0,30000
2026-08-01,https://camp-fire.jp/projects/969179,145000,500000,28,11,6,20000.0,2.0,10000
2026-08-01,https://camp-fire.jp/projects/948795,131500,500000,26,14,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/967115,172000,150000,114,31,28,20000.0,3.0,6666
2026-08-01,https://camp-fire.jp/projects/954483,300000,1000000,30,20,28,10000.0,1.0,10000
2026-08-01,https://camp-fire.jp/projects/921717,208000,150000,138,30,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/970161,11068137,7000000,158,362,41,490000.0,10.0,49000
2026-08-01,https://camp-fire.jp/projects/908655,1508000,2000000,100,76,28,7000.0,1.0,7000
2026-08-01,https://camp-fire.jp/projects/927619,1828600,3000000,100,38,28,3000.0,1.0,3000
2026-08-01,https://camp-fire.jp/projects/968366,1470885,1000000,147,95,27,119200.0,10.0,11920
2026-08-01,https://camp-fire.jp/projects/946965,1399000,2000000,69,117,12,60000.0,4.0,15000
2026-08-01,https://camp-fire.jp/projects/967069,679000,1000000,67,53,28,28000.0,3.0,9333
2026-08-01,https://camp-fire.jp/projects/970411,325000,300000,108,51,28,7000.0,3.0,2333
2026-08-01,https://camp-fire.jp/projects/967449,602000,1000000,60,19,48,215000.0,5.0,43000
2026-08-01,https://camp-fire.jp/projects/945423,173000,2500000,6,23,26,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/966046,224400,38000,590,24,58,29700.0,3.0,9900
2026-08-01,https://camp-fire.jp/projects/957542,2258222,3000000,75,139,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/968563,220000,1500000,14,21,35,30000.0,3.0,10000
2026-08-01,https://camp-fire.jp/projects/953220,1789113,300000,596,88,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/968469,590500,1000000,59,13,29,10500.0,1.0,10500
2026-08-01,https://camp-fire.jp/projects/954762,255300,800000,31,17,27,67000.0,3.0,22333
2026-08-01,https://camp-fire.jp/projects/962168,156810,50000,313,7,58,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/948812,16502000,10000000,165,219,58,1206000.0,23.0,52434
2026-08-01,https://camp-fire.jp/projects/955548,1662152,100000,1662,142,58,85860.0,6.0,14310
2026-08-01,https://camp-fire.jp/projects/948475,2313712,3000000,77,58,27,48100.0,5.0,9620
2026-08-01,https://camp-fire.jp/projects/961613,1311000,5000000,26,92,48,195000.0,15.0,13000
2026-08-01,https://camp-fire.jp/projects/959093,972000,1800000,54,70,58,111000.0,9.0,12333
2026-08-01,https://camp-fire.jp/projects/959370,587000,10000000,5,27,73,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/948570,570000,1000000,56,27,17,20000.0,2.0,10000
2026-08-01,https://camp-fire.jp/projects/965964,446000,1000000,44,19,35,50000.0,3.0,16666
2026-08-01,https://camp-fire.jp/projects/966213,546500,700000,78,20,28,20000.0,2.0,10000
2026-08-01,https://camp-fire.jp/projects/901176,350000,1500000,23,18,28,10000.0,2.0,5000
2026-08-01,https://camp-fire.jp/projects/951084,315079,2000000,15,24,28,57000.0,2.0,28500
