date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-08-19,https://camp-fire.jp/projects/966620,2378500,2500000,100,69,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/956531,285502,500000,57,36,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/962258,323750,1000000,32,14,22,8000.0,1.0,8000
2026-08-19,https://camp-fire.jp/projects/942150,460500,1000000,46,42,10,15000.0,2.0,7500
2026-08-19,https://camp-fire.jp/projects/958447,862000,100000,861,42,10,21000.0,1.0,21000
2026-08-19,https://camp-fire.jp/projects/963259,316000,1000000,31,20,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/965687,692000,1000000,69,69,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/963506,15118015,20000000,75,642,50,273500.0,18.0,15194
2026-08-19,https://camp-fire.jp/projects/968419,3414010,1000000,341,64,33,20000.0,2.0,10000
2026-08-19,https://camp-fire.jp/projects/962063,1042500,1000000,104,106,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/961491,1510610,1500000,100,100,10,10500.0,2.0,5250
2026-08-19,https://camp-fire.jp/projects/947887,823250,1000000,82,82,10,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/951523,550000,1000000,55,24,10,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/962669,1003000,1000000,100,115,2,41000.0,1.0,41000
2026-08-19,https://camp-fire.jp/projects/960212,342760,200000,171,20,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/964654,1087000,1000000,108,38,10,130000.0,5.0,26000
2026-08-19,https://camp-fire.jp/projects/964608,1300900,1000000,130,54,10,38500.0,1.0,38500
2026-08-19,https://camp-fire.jp/projects/964843,400816,400000,100,18,7,120000.0,2.0,60000
2026-08-19,https://camp-fire.jp/projects/953656,227000,1000000,22,24,2,5000.0,1.0,5000
2026-08-19,https://camp-fire.jp/projects/963385,350000,400000,87,29,1,35000.0,4.0,8750
2026-08-19,https://camp-fire.jp/projects/956943,303000,2000000,15,44,10,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/959558,96500,10000,965,17,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/935944,12306220,12000000,100,410,10,199400.0,10.0,19940
2026-08-19,https://camp-fire.jp/projects/962593,2378624,100000,2378,57,33,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967149,1556777,2000000,100,132,16,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/961020,451440,100000,451,31,51,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/962177,508920,500000,100,44,22,11900.0,2.0,5950
2026-08-19,https://camp-fire.jp/projects/964520,1233000,1500000,100,66,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/969451,505000,1000000,50,25,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/966330,588500,3000000,19,25,10,75000.0,3.0,25000
2026-08-19,https://camp-fire.jp/projects/965414,1722285,200000,861,8,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/959894,399000,3000000,13,20,40,2000.0,1.0,2000
2026-08-19,https://camp-fire.jp/projects/961328,6669806,7500000,100,384,4,18000.0,3.0,6000
2026-08-19,https://camp-fire.jp/projects/934877,4082500,4000000,102,183,3,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/955843,5674000,6000000,94,327,20,70781.0,5.0,14156
2026-08-19,https://camp-fire.jp/projects/965770,2314608,2800000,100,87,9,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/965825,542777,1000000,54,78,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/942568,638052,500000,127,93,51,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/962170,720800,3000000,24,31,35,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967738,573000,1000000,57,23,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/914583,2190000,2500000,100,106,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/851700,727500,2000000,36,43,52,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/952407,807500,500000,161,48,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/941540,1058000,3000000,35,51,51,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/965250,630000,700000,90,43,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/966610,1180000,4000000,29,148,40,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/959332,932000,1000000,93,41,15,20000.0,2.0,10000
2026-08-19,https://camp-fire.jp/projects/819895,603000,1000000,60,24,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/954671,306500,3000000,10,42,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/956298,1401055,2000000,70,85,10,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/953924,686000,1000000,68,14,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/952862,818250,1000000,100,84,5,83000.0,5.0,16600
2026-08-19,https://camp-fire.jp/projects/961334,1226000,1200000,102,57,10,10000.0,2.0,5000
2026-08-19,https://camp-fire.jp/projects/942930,3356000,10000000,33,173,9,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/969246,505052,500000,101,18,9,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967164,531500,2000000,26,57,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/958384,1128000,5000000,22,131,10,83000.0,4.0,20750
2026-08-19,https://camp-fire.jp/projects/959608,11855500,13000000,100,204,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/961802,6121000,3000000,204,250,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/946712,700400,300000,233,48,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/951917,1483500,2000000,100,111,10,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/955692,1063900,1200000,100,47,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/945597,712185,1200000,59,74,25,10000.0,2.0,5000
2026-08-19,https://camp-fire.jp/projects/915123,271500,200000,135,33,10,28000.0,1.0,28000
2026-08-19,https://camp-fire.jp/projects/965547,316000,600000,52,80,9,2000.0,1.0,2000
2026-08-19,https://camp-fire.jp/projects/959319,414000,2000000,20,33,28,5000.0,1.0,5000
2026-08-19,https://camp-fire.jp/projects/966107,570000,1430000,39,74,50,9000.0,1.0,9000
2026-08-19,https://camp-fire.jp/projects/971234,10826113,1000000,1082,2027,35,24000.0,6.0,4000
2026-08-19,https://camp-fire.jp/projects/971260,3066312,3000000,102,469,35,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/969590,2418106,1000000,241,56,18,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/970635,1083500,2000000,54,121,2,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/950128,6385000,10000000,63,70,47,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/963771,744750,1000000,74,65,10,15000.0,1.0,15000
2026-08-19,https://camp-fire.jp/projects/939355,249000,100000,249,5,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/962167,567500,1000000,56,67,22,39500.0,6.0,6583
2026-08-19,https://camp-fire.jp/projects/966209,552318,1000000,55,23,7,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/947739,570077,1500000,100,56,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/968226,448500,800000,56,42,27,7000.0,2.0,3500
2026-08-19,https://camp-fire.jp/projects/969399,1350138,1000000,135,166,7,23000.0,2.0,11500
2026-08-19,https://camp-fire.jp/projects/957465,3164000,3000000,105,229,10,109000.0,14.0,7785
2026-08-19,https://camp-fire.jp/projects/921540,750701,5000000,15,18,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/957137,123000,1500000,8,12,3,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/952947,1234000,2000000,61,58,23,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/940458,161000,1500000,10,14,23,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/948795,274500,500000,54,26,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967115,283000,500000,100,48,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/954483,643700,1000000,64,42,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/921717,208000,150000,138,30,0,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/970161,12000710,7000000,171,432,23,40000.0,4.0,10000
2026-08-19,https://camp-fire.jp/projects/908655,2049000,2000000,100,115,10,102000.0,3.0,34000
2026-08-19,https://camp-fire.jp/projects/927619,2643800,3000000,100,63,10,43000.0,2.0,21500
2026-08-19,https://camp-fire.jp/projects/968366,2207346,2500000,100,170,9,69900.0,8.0,8737
2026-08-19,https://camp-fire.jp/projects/967069,1205000,1000000,120,104,10,15000.0,2.0,7500
2026-08-19,https://camp-fire.jp/projects/970411,502000,500000,100,82,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967449,1116395,1800000,100,44,30,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/945423,287000,2500000,11,39,8,5500.0,1.0,5500
2026-08-19,https://camp-fire.jp/projects/966046,343350,38000,903,36,40,9900.0,1.0,9900
2026-08-19,https://camp-fire.jp/projects/957542,2258222,3000000,75,139,0,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/968563,532000,1500000,35,47,17,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/953220,1789113,300000,596,88,0,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/968469,770830,1000000,77,23,11,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/954762,462400,800000,57,40,9,3000.0,1.0,3000
2026-08-19,https://camp-fire.jp/projects/962168,760610,50000,1521,34,40,134270.0,6.0,22378
2026-08-19,https://camp-fire.jp/projects/948812,20397000,10000000,203,331,40,141000.0,5.0,28200
2026-08-19,https://camp-fire.jp/projects/955548,2340712,3000000,100,198,40,4980.0,1.0,4980
2026-08-19,https://camp-fire.jp/projects/948475,2797125,3000000,93,79,9,100000.0,1.0,100000
2026-08-19,https://camp-fire.jp/projects/961613,3818000,5000000,76,200,30,55000.0,4.0,13750
2026-08-19,https://camp-fire.jp/projects/959093,2062500,1800000,114,158,40,30000.0,2.0,15000
2026-08-19,https://camp-fire.jp/projects/959370,2337000,10000000,23,92,55,15000.0,2.0,7500
2026-08-19,https://camp-fire.jp/projects/965964,547500,1000000,54,31,17,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/966213,2260000,2500000,100,60,10,50000.0,2.0,25000
2026-08-19,https://camp-fire.jp/projects/901176,677000,1500000,45,43,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/951084,745079,2000000,37,80,10,33000.0,2.0,16500
2026-08-19,https://camp-fire.jp/projects/970240,481000,5000000,9,37,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/964692,825000,1500000,55,76,40,5000.0,1.0,5000
2026-08-19,https://camp-fire.jp/projects/953398,6462257,100000,6462,85,40,67600.0,1.0,67600
2026-08-19,https://camp-fire.jp/projects/954805,950500,2000000,47,163,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/948770,2286700,3000000,100,165,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/964370,4847930,1000000,484,412,10,39000.0,4.0,9750
2026-08-19,https://camp-fire.jp/projects/965722,1716014,2000000,85,165,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/969241,1500000,1000000,150,38,10,20000.0,1.0,20000
2026-08-19,https://camp-fire.jp/projects/968342,722000,800000,100,24,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/958983,803300,500000,160,11,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/957782,755355,3000000,25,113,40,55000.0,1.0,55000
2026-08-19,https://camp-fire.jp/projects/969124,521722,500000,104,60,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/959969,3270472,5000000,65,376,40,29500.0,4.0,7375
2026-08-19,https://camp-fire.jp/projects/962142,785000,3000000,26,42,10,65000.0,3.0,21666
2026-08-19,https://camp-fire.jp/projects/962024,1182390,1500000,78,110,23,25000.0,4.0,6250
2026-08-19,https://camp-fire.jp/projects/963481,1876000,2000000,100,9,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/951580,1071000,1200000,100,22,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/964236,418000,500000,83,27,10,20000.0,1.0,20000
2026-08-19,https://camp-fire.jp/projects/962992,422000,1000000,42,29,10,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/950092,758748,1500000,50,82,58,15500.0,2.0,7750
2026-08-19,https://camp-fire.jp/projects/964919,585000,1500000,39,60,10,5000.0,1.0,5000
2026-08-19,https://camp-fire.jp/projects/971458,622569,1000000,62,131,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967204,268745,157500,170,69,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967693,698500,2500000,100,49,10,39000.0,3.0,13000
2026-08-19,https://camp-fire.jp/projects/963600,421000,1000000,42,27,10,25000.0,2.0,12500
2026-08-19,https://camp-fire.jp/projects/966789,203000,350000,57,43,10,7000.0,2.0,3500
2026-08-19,https://camp-fire.jp/projects/965506,955500,5000000,19,68,40,5000.0,1.0,5000
2026-08-19,https://camp-fire.jp/projects/963947,766000,3000000,25,42,25,30000.0,1.0,30000
2026-08-19,https://camp-fire.jp/projects/910502,576000,2000000,28,42,58,15000.0,1.0,15000
2026-08-19,https://camp-fire.jp/projects/963262,788150,1000000,100,64,10,35000.0,1.0,35000
2026-08-19,https://camp-fire.jp/projects/969858,350000,1000000,35,9,16,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/966241,517055,1000000,51,38,28,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/968817,641500,1000000,64,13,4,345000.0,4.0,86250
2026-08-19,https://camp-fire.jp/projects/956412,258000,500000,51,14,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/962387,363000,2000000,18,32,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/961540,471000,2500000,18,36,59,5000.0,1.0,5000
2026-08-19,https://camp-fire.jp/projects/948066,1335287,1500000,89,135,10,45000.0,8.0,5625
2026-08-19,https://camp-fire.jp/projects/964216,421000,1000000,42,30,21,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/961033,309600,500000,61,40,40,16700.0,3.0,5566
2026-08-19,https://camp-fire.jp/projects/955699,148500,1000000,14,20,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/957383,584000,600000,97,77,10,30500.0,4.0,7625
2026-08-19,https://camp-fire.jp/projects/957843,3837716,5000000,100,232,40,23000.0,2.0,11500
2026-08-19,https://camp-fire.jp/projects/970181,1893921,1000000,189,60,9,90000.0,5.0,18000
2026-08-19,https://camp-fire.jp/projects/966549,594200,1040000,57,14,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/871663,699000,500000,139,75,35,5000.0,1.0,5000
2026-08-19,https://camp-fire.jp/projects/965800,406500,1000000,40,87,17,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/963224,154000,335000,45,15,12,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/948299,1040000,2500000,41,57,40,30000.0,1.0,30000
2026-08-19,https://camp-fire.jp/projects/969938,566000,2000000,28,91,29,5000.0,1.0,5000
2026-08-19,https://camp-fire.jp/projects/970710,545000,1000000,54,17,12,30000.0,1.0,30000
2026-08-19,https://camp-fire.jp/projects/957171,243000,1000000,24,31,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/892969,1350000,3000000,45,30,41,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/879304,251000,1000000,25,9,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/961329,433000,300000,144,16,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/961331,1299410,3500000,37,142,25,235830.0,16.0,14739
2026-08-19,https://camp-fire.jp/projects/969598,2698000,1000000,269,108,2,130000.0,4.0,32500
2026-08-19,https://camp-fire.jp/projects/945694,671000,1000000,67,28,9,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/957642,833500,2000000,41,52,60,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/939471,850200,1200000,70,65,9,17600.0,2.0,8800
2026-08-19,https://camp-fire.jp/projects/965711,339000,500000,100,31,14,16800.0,1.0,16800
2026-08-19,https://camp-fire.jp/projects/943140,765000,3000000,25,80,10,20000.0,4.0,5000
2026-08-19,https://camp-fire.jp/projects/868473,662500,2000000,33,30,10,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/962088,821122,100000,821,59,9,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/955209,310000,700000,44,52,40,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/972486,1398150,1500000,100,253,40,7000.0,3.0,2333
2026-08-19,https://camp-fire.jp/projects/958598,574555,1000000,57,46,10,34000.0,6.0,5666
2026-08-19,https://camp-fire.jp/projects/954946,504200,500000,100,54,10,20000.0,1.0,20000
2026-08-19,https://camp-fire.jp/projects/966247,159500,300000,53,17,30,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/945346,514500,3500000,14,44,25,8000.0,2.0,4000
2026-08-19,https://camp-fire.jp/projects/969298,2672000,1000000,267,50,31,20000.0,1.0,20000
2026-08-19,https://camp-fire.jp/projects/963070,792000,1000000,79,92,20,5000.0,1.0,5000
2026-08-19,https://camp-fire.jp/projects/927214,1800250,3000000,60,64,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/961366,1614560,2000000,100,28,10,59920.0,1.0,59920
2026-08-19,https://camp-fire.jp/projects/938814,944540,100000,944,122,9,29340.0,6.0,4890
2026-08-19,https://camp-fire.jp/projects/967805,920840,200000,460,120,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/971452,88200,100000,88,9,62,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/971321,124000,2000000,6,6,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/971756,1266000,5000000,25,73,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967698,1251200,1000000,125,58,12,6800.0,1.0,6800
2026-08-19,https://camp-fire.jp/projects/952242,1024000,2000000,51,24,40,310000.0,2.0,155000
2026-08-19,https://camp-fire.jp/projects/931399,215600,100000,215,14,62,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/972028,645000,1000000,64,54,38,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/972372,195000,450000,43,8,45,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/965253,963500,2000000,48,69,40,16000.0,2.0,8000
2026-08-19,https://camp-fire.jp/projects/963960,541000,1000000,54,92,10,84000.0,40.0,2100
2026-08-19,https://camp-fire.jp/projects/972021,204000,500000,40,7,5,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/950679,598000,550000,100,68,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/944811,106000,1000000,10,11,40,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/961004,365000,800000,45,26,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967165,527700,1200000,43,37,24,2500.0,1.0,2500
2026-08-19,https://camp-fire.jp/projects/958382,522600,1000000,52,25,0,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/968334,41860,10000,418,7,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/952098,331000,500000,66,45,30,5000.0,1.0,5000
2026-08-19,https://camp-fire.jp/projects/969507,1821600,50000000,3,22,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/972330,2516330,1000000,251,55,23,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/969393,5497327,7500000,100,371,16,90300.0,11.0,8209
2026-08-19,https://camp-fire.jp/projects/968571,732000,700000,104,56,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/960660,1328000,1500000,88,34,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/968606,1524500,1000000,152,127,16,5500.0,1.0,5500
2026-08-19,https://camp-fire.jp/projects/966666,2119000,5000000,42,78,33,15000.0,1.0,15000
2026-08-19,https://camp-fire.jp/projects/939133,967200,1000000,100,68,27,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/968145,1673650,2000000,100,104,16,10500.0,1.0,10500
2026-08-19,https://camp-fire.jp/projects/910196,1525750,3000000,50,108,40,20000.0,2.0,10000
2026-08-19,https://camp-fire.jp/projects/954429,335000,285000,117,26,33,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/961207,196650,100000,196,18,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/969972,785100,8000000,9,116,30,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/966516,975655,1000000,97,92,35,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/952557,194000,2000000,9,18,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/936139,418333,2000000,20,28,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/971063,530000,500000,100,28,16,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/965137,437000,550000,79,49,2,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/970108,326000,300000,108,12,9,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/964817,544804,1000000,54,78,10,5555.0,1.0,5555
2026-08-19,https://camp-fire.jp/projects/961141,350130,100000,350,25,56,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/900222,1766500,2000000,100,55,16,18500.0,2.0,9250
2026-08-19,https://camp-fire.jp/projects/973043,127000,500000,25,17,43,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/971221,71500,100000,71,23,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/968116,149000,450000,33,12,22,6500.0,1.0,6500
2026-08-19,https://camp-fire.jp/projects/969486,517700,1000000,51,34,16,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/962197,251000,1000000,25,18,40,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/966908,10925354,15000000,100,221,66,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/929975,2269000,2500000,90,110,10,32000.0,4.0,8000
2026-08-19,https://camp-fire.jp/projects/972086,2400500,5000000,100,114,10,23000.0,4.0,5750
2026-08-19,https://camp-fire.jp/projects/967584,1210500,3000000,40,64,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/965040,1208388,1000000,120,73,40,20000.0,2.0,10000
2026-08-19,https://camp-fire.jp/projects/963607,530301,800000,100,171,17,8800.0,2.0,4400
2026-08-19,https://camp-fire.jp/projects/935919,632200,1000000,63,44,33,5000.0,1.0,5000
2026-08-19,https://camp-fire.jp/projects/943549,1863000,5000000,37,127,2,60000.0,3.0,20000
2026-08-19,https://camp-fire.jp/projects/972023,418240,500000,83,36,30,11850.0,1.0,11850
2026-08-19,https://camp-fire.jp/projects/965743,241900,100000,241,15,31,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/972382,596000,3000000,19,29,23,5000.0,1.0,5000
2026-08-19,https://camp-fire.jp/projects/959587,937722,1000000,93,62,40,35000.0,3.0,11666
2026-08-19,https://camp-fire.jp/projects/965934,547000,700000,78,48,40,11000.0,1.0,11000
2026-08-19,https://camp-fire.jp/projects/961849,377000,1000000,37,33,36,3000.0,1.0,3000
2026-08-19,https://camp-fire.jp/projects/968425,246000,1500000,16,33,33,24000.0,4.0,6000
2026-08-19,https://camp-fire.jp/projects/925124,2237300,5000000,44,65,18,8000.0,8.0,1000
2026-08-19,https://camp-fire.jp/projects/961481,178800,300000,59,35,52,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/953830,209000,1000000,20,17,66,7000.0,1.0,7000
2026-08-19,https://camp-fire.jp/projects/968810,464038,560000,100,42,11,6000.0,2.0,3000
2026-08-19,https://camp-fire.jp/projects/964797,98000,8000000,1,16,4,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967855,73200,25740,284,11,31,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/968400,573000,700000,100,19,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/964491,463500,500000,92,31,10,21000.0,2.0,10500
2026-08-19,https://camp-fire.jp/projects/955546,564500,500000,112,40,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/966080,119000,100000,119,12,21,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/970414,880385,500000,176,36,2,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/970162,690000,5000000,13,10,10,31000.0,3.0,10333
2026-08-19,https://camp-fire.jp/projects/968363,502920,1000000,100,33,67,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/971885,490555,1500000,32,33,40,25000.0,2.0,12500
2026-08-19,https://camp-fire.jp/projects/911521,701000,1000000,70,63,52,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/962439,135930,10000,1359,17,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/954044,328000,1000000,32,22,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/961046,388000,3000000,12,13,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/955474,207498,200000,103,18,9,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967443,548860,10000,5488,23,37,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967702,112000,200000,56,12,9,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/920223,686500,2000000,34,38,30,70000.0,5.0,14000
2026-08-19,https://camp-fire.jp/projects/970428,503000,1000000,50,32,31,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/968890,112000,300000,37,12,25,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/917038,2586259,200000,1293,261,4,11300.0,1.0,11300
2026-08-19,https://camp-fire.jp/projects/962695,3690700,1000000,369,317,23,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/959383,1407700,1000000,140,69,20,9700.0,1.0,9700
2026-08-19,https://camp-fire.jp/projects/968398,1197000,2000000,59,50,23,2000.0,1.0,2000
2026-08-19,https://camp-fire.jp/projects/897265,1192000,2000000,100,63,20,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/969958,675400,1000000,67,78,33,33000.0,4.0,8250
2026-08-19,https://camp-fire.jp/projects/972305,1109817,1000000,110,34,18,300000.0,1.0,300000
2026-08-19,https://camp-fire.jp/projects/943037,447750,500000,89,50,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967730,331600,1000000,33,18,19,28900.0,1.0,28900
2026-08-19,https://camp-fire.jp/projects/951569,578531,100000,578,67,38,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/961487,420000,256000,164,40,0,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/971990,105000,600000,17,3,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/957269,138500,1000000,13,14,25,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/960802,166500,400000,41,7,40,500.0,1.0,500
2026-08-19,https://camp-fire.jp/projects/958374,492750,500000,98,60,11,11000.0,3.0,3666
2026-08-19,https://camp-fire.jp/projects/973245,239000,500000,47,17,14,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/973693,215903,400000,53,4,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/972198,326500,1500000,21,34,40,0.0,0.0,0
